file, labels
// Liang
2,[8, 11]
3,[1, 2]
4,[1, 6]
13,[1]
20,[1] 
22,[1, 6]
31,[5, 6]
38,[1, 2]
57,[1, 5, 6]
58,[5, 6] 
59,[1, 5, 6]
63,[1] 
67,[1, 8] 
72,[5, 6]
74,[1]
82,[1, 6] 
84,[6, 9] 
87,[1, 6, 8] 
88,[6, 8, 12] 
101,[4, 6] 
// PuSung
108, 
115, 
117, 
118, 
122, 
127, 
130, 
133, 
137, 
138, 
142, 
147, 
148, 
149, 
155, 
161, 
163, 
170, 
175, 
180, 
// Alistone
181, 
182, 
183, 
185, 
189, 
191, 
192, 
199, 
200, 
202, 
220, 
223, 
224, 
226, 
233, 
234, 
237, 
242, 
244, 
246, 
// Rain
248, 
253, 
258, 
262, 
266, 
267, 
272, 
279, 
284, 
286, 
293, 
295, 
296, 
297, 
299, 
300, 
304, 
305, 
310, 
314, 
// John
320, 
328, 
329, 
334, 
335, 
336, 
342, 
349, 
350, 
354, 
356, 
357, 
360, 
361, 
365, 
367, 
371, 
378, 
387, 
398, 
